id,label
12852,1
12853,7
12854,7
12855,3
12856,4
12857,14
12858,0
12859,6
12860,7
12861,3
12862,1
12863,3
12864,13
12865,0
12866,6
12867,4
12868,5
12869,8
12870,7
12871,1
12872,3
12873,6
12874,3
12875,6
12876,7
12877,8
12878,1
12879,6
12880,0
12881,0
12882,1
12883,0
12884,8
12885,4
12886,2
12887,7
12888,14
12889,13
12890,8
12891,3
12892,6
12893,3
12894,9
12895,8
12896,6
12897,6
12898,2
12899,1
12900,2
12901,0
12902,8
12903,3
12904,7
12905,3
12906,9
12907,8
12908,0
12909,2
12910,2
12911,6
12912,2
12913,6
12914,7
12915,3
12916,4
12917,0
12918,3
12919,3
12920,2
12921,5
12922,2
12923,13
12924,2
12925,0
12926,7
12927,8
12928,7
12929,14
12930,8
12931,6
12932,7
12933,13
12934,2
12935,8
12936,1
12937,2
12938,2
12939,13
12940,6
12941,0
12942,8
12943,2
12944,1
12945,0
12946,8
12947,3
12948,7
12949,1
12950,7
12951,3
12952,8
12953,1
12954,14
12955,13
12956,1
12957,7
12958,10
12959,14
12960,8
12961,3
12962,1
12963,3
12964,10
12965,14
12966,1
12967,2
12968,3
12969,1
12970,0
12971,7
12972,0
12973,1
12974,0
12975,11
12976,0
12977,3
12978,6
12979,8
12980,0
12981,3
12982,0
12983,3
12984,1
12985,7
12986,7
12987,8
12988,1
12989,0
12990,4
12991,0
12992,2
12993,0
12994,7
12995,6
12996,1
12997,2
12998,6
12999,3
13000,3
13001,1
13002,2
13003,7
13004,3
13005,13
13006,3
13007,2
13008,7
13009,3
13010,2
13011,3
13012,0
13013,0
13014,1
13015,0
13016,7
13017,1
13018,0
13019,1
13020,14
13021,14
13022,1
13023,3
13024,10
13025,4
13026,2
13027,4
13028,4
13029,0
13030,2
13031,2
13032,0
13033,8
13034,6
13035,2
13036,7
13037,3
13038,8
13039,7
13040,4
13041,4
13042,13
13043,8
13044,9
13045,14
13046,1
13047,7
13048,1
13049,1
13050,10
13051,1
13052,6
13053,8
13054,0
13055,7
13056,0
13057,13
13058,2
13059,8
13060,1
13061,2
13062,10
13063,7
13064,7
13065,1
13066,1
13067,8
13068,0
13069,7
13070,7
13071,2
13072,6
13073,2
13074,2
13075,7
13076,7
13077,13
13078,1
13079,8
13080,12
13081,3
13082,6
13083,1
13084,2
13085,1
13086,7
13087,3
13088,3
13089,13
13090,0
13091,2
13092,0
13093,13
13094,3
13095,0
13096,8
13097,0
13098,4
13099,2
13100,0
13101,8
13102,1
13103,9
13104,2
13105,2
13106,8
13107,7
13108,1
13109,8
13110,3
13111,13
13112,3
13113,4
13114,2
13115,2
13116,7
13117,8
13118,1
13119,7
13120,10
13121,7
13122,0
13123,0
13124,7
13125,3
13126,3
13127,2
13128,3
13129,1
13130,1
13131,8
13132,0
13133,0
13134,13
13135,2
13136,2
13137,8
13138,8
13139,2
13140,8
13141,0
13142,0
13143,13
13144,8
13145,8
13146,14
13147,2
13148,0
13149,8
13150,7
13151,3
13152,5
13153,0
13154,3
13155,2
13156,3
13157,3
13158,0
13159,8
13160,7
13161,3
13162,8
13163,7
13164,8
13165,2
13166,3
13167,0
13168,7
13169,2
13170,3
13171,1
13172,3
13173,7
13174,0
13175,8
13176,4
13177,3
13178,7
13179,1
13180,2
13181,1
13182,13
13183,0
13184,6
13185,13
13186,1
13187,3
13188,1
13189,2
13190,1
13191,0
13192,0
13193,8
13194,9
13195,2
13196,3
13197,2
13198,0
13199,5
13200,2
13201,7
13202,7
13203,4
13204,3
13205,0
13206,5
13207,1
13208,0
13209,8
13210,8
13211,6
13212,1
13213,0
13214,0
13215,7
13216,0
13217,0
13218,7
13219,8
13220,0
13221,0
13222,9
13223,5
13224,14
13225,0
13226,1
13227,4
13228,0
13229,8
13230,13
13231,6
13232,2
13233,6
13234,3
13235,2
13236,7
13237,13
13238,13
13239,7
13240,2
13241,1
13242,1
13243,6
13244,4
13245,1
13246,13
13247,7
13248,6
13249,7
13250,1
13251,6
13252,2
13253,1
13254,13
13255,13
13256,7
13257,3
13258,6
13259,2
13260,1
13261,3
13262,2
13263,2
13264,7
13265,6
13266,8
13267,0
13268,10
13269,7
13270,8
13271,0
13272,1
13273,6
13274,3
13275,6
13276,6
13277,7
13278,5
13279,14
13280,14
13281,7
13282,3
13283,6
13284,2
13285,2
13286,2
13287,13
13288,8
13289,8
13290,0
13291,2
13292,2
13293,7
13294,3
13295,1
13296,3
13297,8
13298,7
13299,8
13300,3
13301,3
13302,4
13303,6
13304,14
13305,1
13306,2
13307,4
13308,2
13309,0
13310,8
13311,0
13312,0
13313,2
13314,3
13315,0
13316,8
13317,2
13318,6
13319,7
13320,13
13321,0
13322,2
13323,8
13324,1
13325,8
13326,7
13327,6
13328,8
13329,10
13330,2
13331,7
13332,13
13333,3
13334,0
13335,7
13336,8
13337,3
13338,10
13339,1
13340,0
13341,0
13342,1
13343,14
13344,8
13345,8
13346,2
13347,13
13348,7
13349,7
13350,10
13351,7
13352,3
13353,1
13354,8
13355,8
13356,7
13357,7
13358,3
13359,13
13360,0
13361,1
13362,13
13363,1
13364,1
13365,1
13366,2
13367,7
13368,3
13369,1
13370,6
13371,13
13372,6
13373,7
13374,2
13375,6
13376,3
13377,0
13378,2
13379,1
13380,2
13381,1
13382,1
13383,4
13384,4
13385,0
13386,0
13387,6
13388,3
13389,2
13390,4
13391,3
13392,8
13393,0
13394,1
13395,3
13396,0
13397,14
13398,0
13399,7
13400,1
13401,4
13402,7
13403,13
13404,13
13405,13
13406,13
13407,12
13408,3
13409,1
13410,3
13411,1
13412,13
13413,0
13414,3
13415,2
13416,2
13417,7
13418,7
13419,8
13420,1
13421,10
13422,7
13423,1
13424,1
13425,13
13426,1
13427,7
13428,7
13429,2
13430,8
13431,0
13432,2
13433,8
13434,11
13435,1
13436,13
13437,7
13438,14
13439,1
13440,0
13441,1
13442,8
13443,13
13444,0
13445,3
13446,14
13447,13
13448,1
13449,1
13450,8
13451,13
13452,2
13453,8
13454,0
13455,0
13456,7
13457,13
13458,6
13459,4
13460,2
13461,13
13462,2
13463,9
13464,2
13465,0
13466,6
13467,14
13468,3
13469,1
13470,6
13471,0
13472,7
13473,8
13474,3
13475,0
13476,14
13477,3
13478,3
13479,7
13480,8
13481,7
13482,7
13483,8
13484,2
13485,8
13486,8
13487,7
13488,2
13489,1
13490,8
13491,0
13492,2
13493,8
13494,0
13495,7
13496,3
13497,2
13498,3
13499,7
13500,1
13501,10
13502,0
13503,6
13504,2
13505,0
13506,0
13507,8
13508,8
13509,1
13510,7
13511,0
13512,0
13513,0
13514,9
13515,4
13516,8
13517,8
13518,3
13519,8
13520,3
13521,2
13522,1
13523,8
13524,1
13525,13
13526,13
13527,6
13528,10
13529,0
13530,8
13531,7
13532,10
13533,6
13534,3
13535,13
13536,9
13537,5
13538,3
13539,0
13540,13
13541,8
13542,2
13543,2
13544,0
13545,6
13546,3
13547,13
13548,2
13549,3
13550,1
13551,2
13552,12
13553,0
13554,7
13555,7
13556,3
13557,8
13558,3
13559,2
13560,2
13561,8
13562,2
13563,1
13564,7
13565,8
13566,0
13567,2
13568,2
13569,7
13570,0
13571,3
13572,0
13573,2
13574,8
13575,8
13576,6
13577,7
13578,7
13579,14
13580,8
13581,7
13582,0
13583,2
13584,14
13585,8
13586,0
13587,0
13588,0
13589,12
13590,8
13591,8
13592,1
13593,3
13594,7
13595,8
13596,7
13597,8
13598,3
13599,13
13600,8
13601,3
13602,14
13603,8
13604,7
13605,8
13606,3
13607,2
13608,2
13609,2
13610,2
13611,10
13612,2
13613,0
13614,4
13615,2
13616,0
13617,14
13618,3
13619,2
13620,8
13621,13
13622,14
13623,2
13624,10
13625,8
13626,8
13627,1
13628,0
13629,14
13630,6
13631,7
13632,0
13633,14
13634,3
13635,8
13636,3
13637,11
13638,0
13639,7
13640,3
13641,1
13642,3
13643,0
13644,0
13645,1
13646,8
13647,3
13648,7
13649,7
13650,13
13651,2
13652,13
13653,2
13654,2
13655,2
13656,8
13657,2
13658,13
13659,1
13660,0
13661,0
13662,9
13663,1
13664,0
13665,6
13666,1
13667,2
13668,10
13669,1
13670,3
13671,8
13672,3
13673,1
13674,2
13675,6
13676,9
13677,2
13678,2
13679,10
13680,2
13681,8
13682,1
13683,3
13684,13
13685,2
13686,3
13687,7
13688,2
13689,1
13690,13
13691,7
13692,8
13693,8
13694,1
13695,0
13696,3
13697,3
13698,3
13699,7
13700,6
13701,7
13702,12
13703,2
13704,7
13705,8
13706,6
13707,2
13708,7
13709,1
13710,2
13711,0
13712,6
13713,8
13714,6
13715,0
13716,2
13717,2
13718,3
13719,0
13720,1
13721,7
13722,0
13723,7
13724,8
13725,8
13726,1
13727,1
13728,2
13729,0
13730,4
13731,3
13732,3
13733,1
13734,2
13735,13
13736,0
13737,0
13738,6
13739,2
13740,3
13741,8
13742,3
13743,0
13744,7
13745,8
13746,8
13747,9
13748,8
13749,0
13750,8
13751,7
13752,7
13753,1
13754,0
13755,0
13756,7
13757,13
13758,4
13759,6
13760,3
13761,1
13762,8
13763,13
13764,2
13765,2
13766,0
13767,2
13768,12
13769,5
13770,14
13771,0
13772,2
13773,1
13774,3
13775,13
13776,0
13777,7
13778,3
13779,0
13780,13
13781,8
13782,4
13783,4
13784,3
13785,4
13786,1
13787,12
13788,2
13789,14
13790,5
13791,13
13792,2
13793,3
13794,3
13795,7
13796,7
13797,14
13798,1
13799,7
13800,3
13801,2
13802,1
13803,1
13804,1
13805,4
13806,1
13807,3
13808,6
13809,2
13810,0
13811,1
13812,0
13813,2
13814,8
13815,0
13816,6
13817,0
13818,14
13819,7
13820,8
13821,3
13822,2
13823,0
13824,0
13825,1
13826,0
13827,0
13828,1
13829,3
13830,0
13831,2
13832,0
13833,6
13834,7
13835,1
13836,1
13837,3
13838,6
13839,13
13840,0
13841,2
13842,7
13843,8
13844,0
13845,8
13846,8
13847,7
13848,3
13849,2
13850,6
13851,0
13852,8
13853,3
13854,8
13855,8
13856,11
13857,0
13858,2
13859,0
13860,3
13861,8
13862,2
13863,2
13864,13
13865,0
13866,4
13867,1
13868,8
13869,0
13870,8
13871,7
13872,2
13873,2
13874,3
13875,3
13876,3
13877,0
13878,6
13879,3
13880,2
13881,13
13882,1
13883,3
13884,2
13885,1
13886,1
13887,2
13888,2
13889,7
13890,0
13891,8
13892,14
13893,8
13894,8
13895,3
13896,8
13897,14
13898,0
13899,2
13900,14
13901,2
13902,3
13903,0
13904,0
13905,13
13906,3
13907,2
13908,14
13909,3
13910,13
13911,7
13912,1
13913,1
13914,13
13915,2
13916,6
13917,0
13918,0
13919,4
13920,6
13921,1
13922,8
13923,7
13924,3
13925,1
13926,0
13927,8
13928,0
13929,13
13930,0
13931,2
13932,0
13933,1
13934,7
13935,7
13936,4
13937,3
13938,7
13939,1
13940,3
13941,1
13942,4
13943,2
13944,6
13945,6
13946,2
13947,3
13948,13
13949,1
13950,8
13951,2
13952,2
13953,7
13954,1
13955,14
13956,14
13957,0
13958,3
13959,0
13960,7
13961,8
13962,3
13963,13
13964,0
13965,1
13966,14
13967,5
13968,8
13969,14
13970,3
13971,2
13972,14
13973,4
13974,8
13975,3
13976,1
13977,0
13978,1
13979,8
13980,3
13981,6
13982,4
13983,8
13984,0
13985,3
13986,8
13987,8
13988,8
13989,2
13990,3
13991,4
13992,13
13993,0
13994,1
13995,2
13996,1
13997,12
13998,3
13999,2
14000,2
14001,8
14002,7
14003,2
14004,10
14005,1
14006,8
14007,8
14008,0
14009,6
14010,8
14011,0
14012,8
14013,8
14014,2
14015,2
14016,3
14017,8
14018,10
14019,7
14020,13
14021,2
14022,2
14023,7
14024,1
14025,2
14026,0
14027,3
14028,3
14029,6
14030,3
14031,13
14032,13
14033,7
14034,11
14035,7
14036,7
14037,6
14038,13
14039,2
14040,1
14041,0
14042,2
14043,3
14044,9
14045,2
14046,2
14047,3
14048,3
14049,1
14050,8
14051,7
14052,8
14053,0
14054,10
14055,8
14056,6
14057,0
14058,3
14059,2
14060,8
14061,1
14062,0
14063,13
14064,6
14065,0
14066,3
14067,6
14068,10
14069,1
14070,3
14071,14
14072,6
14073,0
14074,6
14075,1
14076,0
14077,0
14078,2
14079,8
14080,7
14081,8
14082,0
14083,2
14084,1
14085,0
14086,8
14087,8
14088,14
14089,0
14090,4
14091,0
14092,3
14093,3
14094,2
14095,3
14096,3
14097,3
14098,3
14099,0
14100,0
14101,13
14102,3
14103,6
14104,3
14105,3
14106,7
14107,8
14108,8
14109,7
14110,1
14111,3
14112,0
14113,2
14114,0
14115,8
14116,3
14117,10
14118,7
14119,1
14120,8
14121,7
14122,1
14123,1
14124,7
14125,13
14126,2
14127,3
14128,2
14129,1
14130,1
14131,0
14132,2
14133,4
14134,2
14135,7
14136,7
14137,3
14138,3
14139,4
14140,4
14141,2
14142,7
14143,3
14144,10
14145,7
14146,1
14147,7
14148,5
14149,1
14150,1
14151,8
14152,4
14153,5
14154,13
14155,0
14156,4
14157,3
14158,8
14159,2
14160,10
14161,7
14162,3
14163,0
14164,7
14165,4
14166,14
14167,0
14168,3
14169,8
14170,1
14171,2
14172,1
14173,10
14174,4
14175,8
14176,2
14177,7
14178,8
14179,1
14180,2
14181,2
14182,7
14183,8
14184,0
14185,0
14186,14
14187,9
14188,7
14189,0
14190,7
14191,5
14192,13
14193,6
14194,3
14195,0
14196,2
14197,8
14198,2
14199,8
14200,8
14201,2
14202,3
14203,1
14204,6
14205,1
14206,8
14207,3
14208,3
14209,1
14210,0
14211,2
14212,6
14213,6
14214,1
14215,0
14216,13
14217,8
14218,7
14219,3
14220,2
14221,8
14222,12
14223,13
14224,2
14225,1
14226,8
14227,4
14228,8
14229,8
14230,4
14231,7
14232,6
14233,7
14234,7
14235,8
14236,8
14237,13
14238,3
14239,0
14240,6
14241,14
14242,0
14243,1
14244,7
14245,0
14246,4
14247,3
14248,0
14249,3
14250,2
14251,5
14252,3
14253,1
14254,6
14255,10
14256,4
14257,13
14258,3
14259,3
14260,6
14261,0
14262,2
14263,2
14264,2
14265,13
14266,3
14267,0
14268,7
14269,3
14270,5
14271,0
14272,7
14273,0
14274,0
14275,8
14276,2
14277,8
14278,6
14279,4
14280,8
14281,2
14282,8
14283,3
14284,0
14285,3
14286,7
14287,7
14288,7
14289,0
14290,3
14291,0
14292,7
14293,0
14294,14
14295,7
14296,3
14297,1
14298,6
14299,3
14300,3
14301,8
14302,3
14303,0
14304,6
14305,1
14306,3
14307,1
14308,3
14309,0
14310,10
14311,8
14312,3
14313,8
14314,13
14315,12
14316,0
14317,2
14318,2
14319,3
14320,8
14321,2
14322,7
14323,0
14324,7
14325,8
14326,10
14327,3
14328,2
14329,8
14330,4
14331,8
14332,3
14333,8
14334,0
14335,8
14336,7
14337,3
14338,13
14339,0
14340,7
14341,3
14342,1
14343,7
14344,2
14345,8
14346,13
14347,1
14348,14
14349,2
14350,8
14351,0
14352,13
14353,7
14354,8
14355,6
14356,7
14357,3
14358,2
14359,7
14360,8
14361,14
14362,2
14363,0
14364,7
14365,6
14366,6
14367,7
14368,1
14369,1
14370,13
14371,6
14372,13
14373,3
14374,1
14375,0
14376,3
14377,2
14378,7
14379,6
14380,2
14381,3
14382,3
14383,3
14384,14
14385,7
14386,1
14387,7
14388,8
14389,0
14390,13
14391,7
14392,1
14393,1
14394,1
14395,1
14396,1
14397,0
14398,0
14399,8
14400,9
14401,2
14402,0
14403,3
14404,7
14405,3
14406,8
14407,4
14408,2
14409,0
14410,7
14411,1
14412,8
14413,1
14414,2
14415,8
14416,7
14417,8
14418,9
14419,2
14420,3
14421,7
14422,2
14423,7
14424,8
14425,1
14426,0
14427,3
14428,14
14429,7
14430,7
14431,0
14432,13
14433,3
14434,12
14435,7
14436,7
14437,1
14438,0
14439,7
14440,7
14441,12
14442,5
14443,7
14444,1
14445,1
14446,1
14447,5
14448,0
14449,2
14450,0
14451,7
14452,2
14453,6
14454,8
14455,0
14456,6
14457,8
14458,1
14459,13
14460,8
14461,10
14462,0
14463,6
14464,1
14465,3
14466,0
14467,1
14468,0
14469,8
14470,1
14471,0
14472,14
14473,2
14474,5
14475,6
14476,3
14477,13
14478,13
14479,4
14480,13
14481,8
14482,8
14483,9
14484,7
14485,0
14486,2
14487,13
14488,2
14489,3
14490,1
14491,7
14492,3
14493,3
14494,3
14495,1
14496,8
14497,2
14498,13
14499,4
14500,11
14501,3
14502,8
14503,7
14504,3
14505,8
14506,6
14507,8
14508,13
14509,1
14510,13
14511,0
14512,7
14513,7
14514,8
14515,3
14516,2
14517,2
14518,13
14519,0
14520,7
14521,8
14522,9
14523,13
14524,0
14525,5
14526,13
14527,8
14528,1
14529,0
14530,2
14531,6
14532,6
14533,6
14534,6
14535,6
14536,0
14537,0
14538,2
14539,1
14540,3
14541,7
14542,8
14543,8
14544,7
14545,6
14546,3
14547,8
14548,5
14549,1
14550,3
14551,2
14552,0
14553,1
14554,0
14555,3
14556,1
14557,0
14558,1
14559,1
14560,8
14561,2
14562,14
14563,4
14564,3
14565,8
14566,2
14567,13
14568,8
14569,2
14570,8
14571,3
14572,1
14573,3
14574,14
14575,10
14576,13
14577,7
14578,7
14579,2
14580,5
14581,0
14582,8
14583,14
14584,4
14585,10
14586,0
14587,3
14588,4
14589,0
14590,0
14591,2
14592,4
14593,6
14594,9
14595,2
14596,1
14597,8
14598,4
14599,0
14600,12
14601,7
14602,3
14603,0
14604,8
14605,2
14606,0
14607,6
14608,13
14609,0
14610,0
14611,0
14612,3
14613,1
14614,14
14615,2
14616,14
14617,6
14618,8
14619,8
14620,0
14621,2
14622,14
14623,9
14624,3
14625,13
14626,0
14627,1
14628,13
14629,13
14630,13
14631,3
14632,7
14633,2
14634,6
14635,2
14636,9
14637,3
14638,12
14639,3
14640,8
14641,3
14642,0
14643,0
14644,10
14645,8
14646,0
14647,4
14648,14
14649,3
14650,1
14651,1
14652,7
14653,3
14654,8
14655,14
14656,2
14657,0
14658,9
14659,8
14660,3
14661,7
14662,9
14663,1
14664,2
14665,1
14666,0
14667,13
14668,13
14669,2
14670,3
14671,1
14672,3
14673,2
14674,7
14675,0
14676,1
14677,8
14678,0
14679,2
14680,0
14681,1
14682,2
14683,1
14684,7
14685,8
14686,2
14687,14
14688,8
14689,7
14690,2
14691,1
14692,5
14693,3
14694,8
14695,6
14696,7
14697,3
14698,1
14699,8
14700,1
14701,0
14702,2
14703,3
14704,2
14705,1
14706,1
14707,7
14708,8
14709,7
14710,7
14711,7
14712,3
14713,7
14714,13
14715,8
14716,7
14717,13
14718,13
14719,0
14720,3
14721,2
14722,2
14723,3
14724,0
14725,0
14726,4
14727,6
14728,13
14729,1
14730,13
14731,3
14732,2
14733,10
14734,2
14735,2
14736,3
14737,0
14738,1
14739,8
14740,2
14741,7
14742,12
14743,10
14744,1
14745,8
14746,1
14747,8
14748,0
14749,6
14750,10
14751,7
14752,8
14753,13
14754,6
14755,6
14756,5
14757,13
14758,5
14759,6
14760,2
14761,0
14762,1
14763,0
14764,4
14765,0
14766,1
14767,0
14768,2
14769,7
14770,3
14771,6
14772,4
14773,2
14774,1
14775,2
14776,0
14777,8
14778,7
14779,8
14780,13
14781,8
14782,7
14783,0
14784,7
14785,3
14786,2
14787,13
14788,0
14789,7
14790,6
14791,2
14792,1
14793,10
14794,4
14795,7
14796,3
14797,0
14798,11
14799,3
14800,2
14801,5
14802,7
14803,1
14804,7
14805,3
14806,1
14807,13
14808,0
14809,0
14810,7
14811,10
14812,0
14813,3
14814,2
14815,2
14816,13
14817,0
14818,13
14819,13
14820,8
14821,6
14822,7
14823,9
14824,8
14825,4
14826,1
14827,0
14828,2
14829,7
14830,3
14831,2
14832,6
14833,1
14834,2
14835,3
14836,0
14837,0
14838,2
14839,2
14840,1
14841,6
14842,1
14843,8
14844,0
14845,0
14846,2
14847,0
14848,8
14849,2
14850,8
14851,8
14852,7
14853,14
14854,0
14855,2
14856,2
14857,0
14858,13
14859,2
14860,14
14861,1
14862,13
14863,0
14864,8
14865,1
14866,13
14867,7
14868,0
14869,14
14870,10
14871,3
14872,1
14873,2
14874,10
14875,2
14876,9
14877,14
14878,13
14879,6
14880,3
14881,9
14882,7
14883,2
14884,2
14885,1
14886,3
14887,1
14888,13
14889,6
14890,8
14891,8
14892,13
14893,8
14894,7
14895,0
14896,8
14897,9
14898,13
14899,2
14900,2
14901,14
14902,10
14903,8
14904,2
14905,3
14906,4
14907,2
14908,3
14909,1
14910,1
14911,3
14912,2
14913,0
14914,1
14915,1
14916,1
14917,4
14918,2
14919,0
14920,14
14921,3
14922,7
14923,7
14924,7
14925,1
14926,4
14927,1
14928,7
14929,1
14930,14
14931,0
14932,6
14933,8
14934,5
14935,0
14936,10
14937,3
14938,2
14939,7
14940,2
14941,3
14942,9
14943,8
14944,1
14945,8
14946,10
14947,6
14948,3
14949,0
14950,3
14951,2
14952,3
14953,13
14954,1
14955,13
14956,3
14957,3
14958,6
14959,10
14960,13
14961,4
14962,13
14963,4
14964,8
14965,8
14966,6
14967,7
14968,8
14969,8
14970,2
14971,14
14972,13
14973,4
14974,2
14975,12
14976,2
14977,7
